#PATH-START Path
#POINTS-START 
0.972, 0.494
0.972, 0.852
-0.63, 0
-0.63, 0.358
#VELOCITIES-START 
-0.535, 0.596, 2.1
-0.524, 0.613, 2.1
-0.513, 0.629, 2.1
-0.501, 0.645, 2.1
-0.489, 0.661, 2.1
-0.476, 0.677, 2.1
-0.464, 0.692, 2.1
-0.451, 0.708, 2.1
-0.438, 0.723, 2.1
-0.425, 0.738, 2.1
-0.411, 0.753, 2.1
-0.398, 0.768, 2.1
-0.384, 0.782, 2.1
-0.37, 0.796, 2.1
-0.356, 0.811, 2.1
-0.342, 0.825, 2.1
-0.327, 0.839, 2.1
-0.313, 0.852, 2.1
-0.298, 0.866, 2.1
-0.283, 0.879, 2.1
-0.268, 0.893, 2.1
-0.253, 0.906, 2.1
-0.238, 0.919, 2.1
-0.223, 0.931, 2.1
-0.207, 0.944, 2.1
-0.191, 0.957, 2.1
-0.176, 0.969, 2.1
-0.16, 0.981, 2.1
-0.144, 0.993, 2.1
-0.128, 1.005, 2.1
-0.111, 1.016, 2.1
-0.095, 1.028, 2.1
-0.078, 1.039, 2.1
-0.062, 1.05, 2.1
-0.045, 1.061, 2.1
-0.028, 1.071, 2.1
-0.011, 1.082, 2.1
0.007, 1.092, 2.1
0.024, 1.102, 2.1
0.041, 1.111, 2.1
0.059, 1.121, 2.1
0.077, 1.13, 2.1
0.095, 1.139, 2.1
0.113, 1.147, 2.1
0.131, 1.156, 2.1
0.149, 1.164, 2.1
0.168, 1.171, 2.1
0.186, 1.179, 2.1
0.205, 1.185, 2.03
0.224, 1.192, 1.96
0.243, 1.198, 1.89
0.262, 1.204, 1.82
0.282, 1.209, 1.75
0.301, 1.213, 1.68
0.321, 1.217, 1.61
0.341, 1.221, 1.54
0.36, 1.224, 1.47
0.38, 1.226, 1.4
0.4, 1.227, 1.33
0.42, 1.228, 1.26
0.44, 1.227, 1.19
0.46, 1.226, 1.12
0.48, 1.224, 1.05
0.5, 1.221, 0.98
0.519, 1.216, 0.91
0.539, 1.211, 0.84
0.557, 1.205, 0.77
0.576, 1.197, 0.7
0.594, 1.188, 0.63
0.611, 1.178, 0.56
0.628, 1.167, 0.49
0.644, 1.155, 0.42
0.659, 1.142, 0.35
0.673, 1.128, 0.28
0.686, 1.113, 0.21
0.699, 1.097, 0.14
0.711, 1.081, 0.07
0.728, 1.053, 0
0.728, 1.053, 0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"GdGHaalhzb","x":97.17391811048091,"y":49.396861160748976,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1RSpm9vZvM","x":97.17391811048091,"y":85.17589930852304,"lock":false,"visible":true,"__type":"control"},{"uid":"8xAOgCb3Ra","x":-63.01468417372388,"y":0,"lock":false,"visible":true,"__type":"control"},{"uid":"vpdMmYAdDG","x":-63.01468417372388,"y":35.779038147774074,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"XY1zwaKUz4","xPos":0,"yPos":0,"followBentRate":false},{"uid":"sbeOONGau9","xPos":0.22727272727272727,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"4A7d4W15Ex"},{"controls":[{"uid":"vpdMmYAdDG","x":-63.01468417372388,"y":35.779038147774074,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rGKjkLdI7X","x":-63.01468417372388,"y":71.55807629554815,"lock":false,"visible":true,"__type":"control"},{"uid":"u3xFxmh2df","x":41.44835288633361,"y":160.1312640820449,"lock":false,"visible":true,"__type":"control"},{"uid":"2VkwffAicn","x":72.80518219252582,"y":105.30160826664596,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"5kGhsmADU1","xPos":0.6555555555555556,"yPos":1,"followBentRate":false},{"uid":"ek8LXvvaVo","xPos":0.9888888888888889,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"F8es0oKNT6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":5.4,"label":"5.4"},"step":0.01,"from":0,"to":2.1},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Yu0nzt5URj","lock":false,"visible":true}]}
